457	457_mastercard_Small business heroes are all around us.mp4	252	https://cognitivestudy.blob.core.windows.net/videos/457_mastercard_Small business heroes are all around us.mp4	30050
458	458_lexus(all vids are unique but only lexus splash screen after 28 sec)_Lexus LX 600_ Drumroll, Please _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/458_lexus(all vids are unique but only lexus splash screen after 28 sec)_Lexus LX 600_ Drumroll, Please _ Lexus.mp4	45050
459	459_carrabbas italian grill_Enjoy 15_ Off All Our Best For A Limited Time.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/459_carrabbas italian grill_Enjoy 15_ Off All Our Best For A Limited Time.mp4	15090
460	460_amd_AMD Ryzen 7000 Series Processors_ The Fastest In The Game.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/460_amd_AMD Ryzen 7000 Series Processors_ The Fastest In The Game.mp4	40380
461	461_zillow_Find It, Tour It and Own It With Zillow (_15).mp4	16	https://cognitivestudy.blob.core.windows.net/videos/461_zillow_Find It, Tour It and Own It With Zillow (_15).mp4	15020
462	462_burger king_Burger King Whopper Manifesto Commercial.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/462_burger king_Burger King Whopper Manifesto Commercial.mp4	30050
463	463_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa & Sleep Score.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/463_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa & Sleep Score.mp4	15020
464	464_fitbit (can get more but could get repititive)_Find Your Fit - 2014.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/464_fitbit (can get more but could get repititive)_Find Your Fit - 2014.mp4	30000
466	466_humana_Blood pressure cuffs.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/466_humana_Blood pressure cuffs.mp4	15020
467	467_tenneco_Tenneco's Monroe Intelligent Suspension - St. Truident.mp4	162	https://cognitivestudy.blob.core.windows.net/videos/467_tenneco_Tenneco's Monroe Intelligent Suspension - St. Truident.mp4	33740
468	468_the new york times_The Truth Is Essential_ Life Right Now _ The New York Times.mp4	107	https://cognitivestudy.blob.core.windows.net/videos/468_the new york times_The Truth Is Essential_ Life Right Now _ The New York Times.mp4	30050
470	470_adidas_videoplayback (5).mp4	136	https://cognitivestudy.blob.core.windows.net/videos/470_adidas_videoplayback (5).mp4	33110
471	471_solarcity_save money.mp4	121	https://cognitivestudy.blob.core.windows.net/videos/471_solarcity_save money.mp4	29840
472	472_lays_Pop Perspective _15.mp4	212	https://cognitivestudy.blob.core.windows.net/videos/472_lays_Pop Perspective _15.mp4	15020
473	473_bath & body works_Wash Your Hands with Foaming Hand Soap.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/473_bath & body works_Wash Your Hands with Foaming Hand Soap.mp4	14720
474	474_kohl's_Michael King - Kohl’s  _Spring Into Action_.mp4	84	https://cognitivestudy.blob.core.windows.net/videos/474_kohl's_Michael King - Kohl’s  _Spring Into Action_.mp4	30050
475	475_sofi_Break Up With Bad Banking and Move On With SoFi.mp4	110	https://cognitivestudy.blob.core.windows.net/videos/475_sofi_Break Up With Bad Banking and Move On With SoFi.mp4	30050
476	476_wework_Reimagine your workspace..mp4	94	https://cognitivestudy.blob.core.windows.net/videos/476_wework_Reimagine your workspace..mp4	41540
477	477_solarcity_Solar Myths -- You have to buy the system!.mp4	121	https://cognitivestudy.blob.core.windows.net/videos/477_solarcity_Solar Myths -- You have to buy the system!.mp4	40730
478	478_louis vuitton_Make It Yours _ Louis Vuitton's Belts Personalization service _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/478_louis vuitton_Make It Yours _ Louis Vuitton's Belts Personalization service _ LOUIS VUITTON.mp4	24010
480	480_audi_Audi Aicon – trailer and preview of a real design vision.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/480_audi_Audi Aicon – trailer and preview of a real design vision.mp4	42120
481	481_redbull_Chess.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/481_redbull_Chess.mp4	15000
482	482_burger king_Burger King After Work Snack _15 TV Commerical.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/482_burger king_Burger King After Work Snack _15 TV Commerical.mp4	15020
483	483_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – PLAYFULLY EXCITE.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/483_pepsi_PEPSI ‘FOR THE LOVE OF IT’ – PLAYFULLY EXCITE.mp4	15020
484	484_mercedes benz_The G-Class_ Not everything is built to last.mp4	198	https://cognitivestudy.blob.core.windows.net/videos/484_mercedes benz_The G-Class_ Not everything is built to last.mp4	35060
485	485_zillow_Zillow Has The Most Homes (_15) (1).mp4	16	https://cognitivestudy.blob.core.windows.net/videos/485_zillow_Zillow Has The Most Homes (_15) (1).mp4	15120
486	486_rolls royce_The Pinnacle of Bespoke - Teaser.mp4	209	https://cognitivestudy.blob.core.windows.net/videos/486_rolls royce_The Pinnacle of Bespoke - Teaser.mp4	26280
487	487_kohl's_All Your Coupons, In One Place _ The Kohl's App _ Kohl's.mp4	84	https://cognitivestudy.blob.core.windows.net/videos/487_kohl's_All Your Coupons, In One Place _ The Kohl's App _ Kohl's.mp4	15020
488	488_mercedes benz_The brand-new Mercedes-Benz CLS (2018) _ Teaser _ Exterior Design.mp4	198	https://cognitivestudy.blob.core.windows.net/videos/488_mercedes benz_The brand-new Mercedes-Benz CLS (2018) _ Teaser _ Exterior Design.mp4	38890
489	489_ikea_Great products. Small prices. Come over to IKEA._.mp4	128	https://cognitivestudy.blob.core.windows.net/videos/489_ikea_Great products. Small prices. Come over to IKEA._.mp4	30000
491	491_prada_PRADA CANDY FLORALE.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/491_prada_PRADA CANDY FLORALE.mp4	20110
492	492_cheetos_Cheetos _ Chameleon Commercial.mp4	72	https://cognitivestudy.blob.core.windows.net/videos/492_cheetos_Cheetos _ Chameleon Commercial.mp4	30050
493	493_mcdonalds_McDonald's Buy One, Get One for $1 - Romantic Gesture.mp4	204	https://cognitivestudy.blob.core.windows.net/videos/493_mcdonalds_McDonald's Buy One, Get One for $1 - Romantic Gesture.mp4	15020
494	494_goodrx_Even if you have insurance – Check GoodRx.mp4	158	https://cognitivestudy.blob.core.windows.net/videos/494_goodrx_Even if you have insurance – Check GoodRx.mp4	15020
495	495_the new york times_The Truth Is Worth It_ Witnessing _ The New York Times.mp4	107	https://cognitivestudy.blob.core.windows.net/videos/495_the new york times_The Truth Is Worth It_ Witnessing _ The New York Times.mp4	30050
496	496_bank of America_Bank Of America Commercial_ Museum (2022).mp4	255	https://cognitivestudy.blob.core.windows.net/videos/496_bank of America_Bank Of America Commercial_ Museum (2022).mp4	30120
497	497_brainly(is it tech sector b2c)_At Brainly, all roads lead to understanding.mp4	137	https://cognitivestudy.blob.core.windows.net/videos/497_brainly(is it tech sector b2c)_At Brainly, all roads lead to understanding.mp4	15020
499	499_audi_Audi connect_ the key of the future.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/499_audi_Audi connect_ the key of the future.mp4	46370
500	500_monster_STUNNING MONSTER ENERGY CGI AD.mp4	14	https://cognitivestudy.blob.core.windows.net/videos/500_monster_STUNNING MONSTER ENERGY CGI AD.mp4	64250
501	501_burts bees_Is Burt Real.mp4	179	https://cognitivestudy.blob.core.windows.net/videos/501_burts bees_Is Burt Real.mp4	25590
502	502_lays_Lay’s Wavy, Designed to Dip.mp4	212	https://cognitivestudy.blob.core.windows.net/videos/502_lays_Lay’s Wavy, Designed to Dip.mp4	15020
503	503_louis vuitton_A Countryside Escape with Eve Jobs I LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/503_louis vuitton_A Countryside Escape with Eve Jobs I LOUIS VUITTON.mp4	38890
504	504_humana_George.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/504_humana_George.mp4	30050
505	505_fitbit (can get more but could get repititive)_Lovefit_ Team Hoyt(not sure).mp4	30	https://cognitivestudy.blob.core.windows.net/videos/505_fitbit (can get more but could get repititive)_Lovefit_ Team Hoyt(not sure).mp4	30050
506	506_texas health care_CardioVascular.mp4	150	https://cognitivestudy.blob.core.windows.net/videos/506_texas health care_CardioVascular.mp4	15020
507	507_redbull_Rallye.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/507_redbull_Rallye.mp4	30000
508	508_baskins and robins_Baskin Robbins Fresh Fruit Ice Cream _ Tender Coconut.mp4	48	https://cognitivestudy.blob.core.windows.net/videos/508_baskins and robins_Baskin Robbins Fresh Fruit Ice Cream _ Tender Coconut.mp4	15000
509	509_columbia sportswear_MEN’S FAIRBANKS™ 503 MID SHOE.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/509_columbia sportswear_MEN’S FAIRBANKS™ 503 MID SHOE.mp4	16070
510	510_khadi_Ready To Wear _ West.mp4	98	https://cognitivestudy.blob.core.windows.net/videos/510_khadi_Ready To Wear _ West.mp4	15000
511	511_rolls royce_Rolls-Royce _ Guided Home.mp4	209	https://cognitivestudy.blob.core.windows.net/videos/511_rolls royce_Rolls-Royce _ Guided Home.mp4	27210
512	512_lexus(all vids are unique but only lexus splash screen after 28 sec)_2022 December to Remember_ Runway _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/512_lexus(all vids are unique but only lexus splash screen after 28 sec)_2022 December to Remember_ Runway _ Lexus.mp4	45050
514	514_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Characters _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/514_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ Characters _ Lexus.mp4	45050
515	515_neiman marcus_It's Your Moment.mp4	203	https://cognitivestudy.blob.core.windows.net/videos/515_neiman marcus_It's Your Moment.mp4	30120
516	516_cadillac_2021 Escalade Explained  OLED City Lights Display  Cadillac.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/516_cadillac_2021 Escalade Explained  OLED City Lights Display  Cadillac.mp4	26010
517	517_louis vuitton_Louis Vuitton's Twist Bag _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/517_louis vuitton_Louis Vuitton's Twist Bag _ LOUIS VUITTON.mp4	33480
519	519_amd_Where Gaming Begins- AMD Powers the Xbox Series X.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/519_amd_Where Gaming Begins- AMD Powers the Xbox Series X.mp4	30070
520	520_burberry_Coming Soon - Burberry Brit Rhythm for Women.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/520_burberry_Coming Soon - Burberry Brit Rhythm for Women.mp4	10120
521	521_revlon_videoplayback.mp4	254	https://cognitivestudy.blob.core.windows.net/videos/521_revlon_videoplayback.mp4	15020
522	522_tesla_Discover_ Dog Mode.mp4	50	https://cognitivestudy.blob.core.windows.net/videos/522_tesla_Discover_ Dog Mode.mp4	28260
523	523_adidas_Adidas Commercial 30sec.mp4	136	https://cognitivestudy.blob.core.windows.net/videos/523_adidas_Adidas Commercial 30sec.mp4	35530
524	524_oakley_Oakley _ Optic _ Announcement.mp4	230	https://cognitivestudy.blob.core.windows.net/videos/524_oakley_Oakley _ Optic _ Announcement.mp4	30000
526	526_khadi_Khaadi _ An Ode To Classics.mp4	98	https://cognitivestudy.blob.core.windows.net/videos/526_khadi_Khaadi _ An Ode To Classics.mp4	42280
527	527_rolls royce_Rolls-Royce Dawn_ Act On Inspiration, Pt.3.mp4	209	https://cognitivestudy.blob.core.windows.net/videos/527_rolls royce_Rolls-Royce Dawn_ Act On Inspiration, Pt.3.mp4	37180
528	528_fitbit (can get more but could get repititive)_Stress Management with Fitbit Premium Sense.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/528_fitbit (can get more but could get repititive)_Stress Management with Fitbit Premium Sense.mp4	15020
529	529_casio g-shock_G-B001M Styling movie：CASIO G-SHOCK.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/529_casio g-shock_G-B001M Styling movie：CASIO G-SHOCK.mp4	29230
530	530_lexus(all vids are unique but only lexus splash screen after 28 sec)_Lexus IS Sustain_ Crazy Talk.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/530_lexus(all vids are unique but only lexus splash screen after 28 sec)_Lexus IS Sustain_ Crazy Talk.mp4	45050
531	531_delta airlines_Travel the World through Holiday Traditions _ Delta Air Lines and Coca-Cola.mp4	153	https://cognitivestudy.blob.core.windows.net/videos/531_delta airlines_Travel the World through Holiday Traditions _ Delta Air Lines and Coca-Cola.mp4	15020
532	532_fitbit (can get more but could get repititive)_Fitbit Flex 2 – Fashion & Fitness.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/532_fitbit (can get more but could get repititive)_Fitbit Flex 2 – Fashion & Fitness.mp4	15230
534	534_ikea_IKEA - Fortune Favours the Frugal - TV advert 30 #WonderfulEveryday.mp4	128	https://cognitivestudy.blob.core.windows.net/videos/534_ikea_IKEA - Fortune Favours the Frugal - TV advert 30 #WonderfulEveryday.mp4	30000
535	535_prada_Prada Candy Sugar Pop.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/535_prada_Prada Candy Sugar Pop.mp4	10050
536	536_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/536_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa.mp4	15020
537	537_mac cosmetics_The Art of Studio Fix_ Smooth and Sculpt _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/537_mac cosmetics_The Art of Studio Fix_ Smooth and Sculpt _ MAC Cosmetics.mp4	15000
538	538_giant eagle_videoplayback (2).mp4	268	https://cognitivestudy.blob.core.windows.net/videos/538_giant eagle_videoplayback (2).mp4	30050
539	539_mac cosmetics_Powder Kiss Moisture-Matte Lipstick _ MAC Cosmetics.mp4	256	https://cognitivestudy.blob.core.windows.net/videos/539_mac cosmetics_Powder Kiss Moisture-Matte Lipstick _ MAC Cosmetics.mp4	15020
540	540_zillow_Compare Homes With Zillow (_30).mp4	16	https://cognitivestudy.blob.core.windows.net/videos/540_zillow_Compare Homes With Zillow (_30).mp4	30120
541	541_bath & body works_NEW! Beautiful Day.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/541_bath & body works_NEW! Beautiful Day.mp4	35130
542	542_chanel_J12 TURNS 20 – CHANEL Watches.mp4	138	https://cognitivestudy.blob.core.windows.net/videos/542_chanel_J12 TURNS 20 – CHANEL Watches.mp4	15000
543	543_casio g-shock_G-SHOCK G Presents Lover's Collection 2022 Love is Gravity LOV-22B.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/543_casio g-shock_G-SHOCK G Presents Lover's Collection 2022 Love is Gravity LOV-22B.mp4	42910
544	544_carrabbas italian grill_Now There's More To Love.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/544_carrabbas italian grill_Now There's More To Love.mp4	30950
545	545_louis vuitton_Hoyeon and the Twist _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/545_louis vuitton_Hoyeon and the Twist _ LOUIS VUITTON.mp4	45980
547	547_the body shop_A-wow-cado body-loving range _ Intensely nourishing & creamy _ Vegan body care.mp4	112	https://cognitivestudy.blob.core.windows.net/videos/547_the body shop_A-wow-cado body-loving range _ Intensely nourishing & creamy _ Vegan body care.mp4	17860
548	548_revlon_Our NEW Revlon Candid Campaign _ Revlon.mp4	254	https://cognitivestudy.blob.core.windows.net/videos/548_revlon_Our NEW Revlon Candid Campaign _ Revlon.mp4	30050
549	549_boars head_Boar's Head Premium Cheeses.mp4	186	https://cognitivestudy.blob.core.windows.net/videos/549_boars head_Boar's Head Premium Cheeses.mp4	22870
550	550_skechers_Skechers Slip-ins™ for Kids.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/550_skechers_Skechers Slip-ins™ for Kids.mp4	30050
551	551_walmart_10¢ Goes a Long Way.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/551_walmart_10¢ Goes a Long Way.mp4	15020
721	721_S_ynDLD9qjA.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/721_S_ynDLD9qjA.mp4	56190
722	722__Ce_csfsTyc.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/722__Ce_csfsTyc.mp4	53800
723	723_xOT0dX8uPwU.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/723_xOT0dX8uPwU.mp4	57100
724	724_I4JzbVHCh1I.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/724_I4JzbVHCh1I.mp4	32110
726	726_GKQpKOqNwV8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/726_GKQpKOqNwV8.mp4	31050
727	727_3LrzK3pC8x0.mp4	11	https://cognitivestudy.blob.core.windows.net/videos/727_3LrzK3pC8x0.mp4	25800
728	728_Z34VCkjKwaI.mp4	57	https://cognitivestudy.blob.core.windows.net/videos/728_Z34VCkjKwaI.mp4	52620
729	729_PPtB_rtAseA.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/729_PPtB_rtAseA.mp4	45020
730	730_Am3KGwjQVik.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/730_Am3KGwjQVik.mp4	30050
731	731_ZGI-zKs0AGY.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/731_ZGI-zKs0AGY.mp4	40520
732	732_xirQ8DcT7Sw.mp4	224	https://cognitivestudy.blob.core.windows.net/videos/732_xirQ8DcT7Sw.mp4	48390
733	733_n2Ze_IqlCJg.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/733_n2Ze_IqlCJg.mp4	29950
734	734_dQVAGX2V4rc.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/734_dQVAGX2V4rc.mp4	44050
735	735_VoyAxtFmC-c.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/735_VoyAxtFmC-c.mp4	35850
